C=CCC[C@@H](C)NCCCNC(=O)[C@H](C)c1cnn(C)c1,34.891
C#CCCCC(=O)N1CC(O)(CNC(=O)C[C@@](C)(O)C=C)C1,15.987
C=CC(C)(C)C(=O)N1CCC[C@@H]([C@H]2CCN(CCF)C2)C1,29.428
C=CCN1CCC[C@H]1C1CCN(C(=O)c2cc(F)ccc2F)CC1,61.983
N#Cc1nc(NC(=O)C2[C@@H]3CCCCCC[C@@H]23)[nH]c1C#N,5.725
C=CCN1CC[C@H](N(C)C(=O)CCn2ncn(C)c2=O)C1=O,18.065
C#CCC(C)(C)c1nnc(N2CCN(C)c3ccccc3C2)n1CCOC,15.606
N#CCCNS(=O)(=O)c1ccc(-c2nc([C@H]3CCc4ccccc4C3)no2)cc1,25.842
N#CC1(CC(=O)NS(=O)(=O)c2cccc3ncccc23)CCCCC1,16.808
CC1(C)[C@@H]2CC[C@@]1(Br)/C(=N\O)C2,34.364
C=C(C)CCC(=O)N[C@@H](C)CCNC(=O)Cc1nc2ncccn2n1,32.959
C=C(C)CN(Cc1ccccc1)C(=O)c1cnn(-c2ccccn2)c1N,37.953
C=C[C@H](COC)NC(=O)C(=O)NC1C[C@H](C(F)(F)F)C[C@@H](C(F)(F)F)C1,12.271
COC(=O)NC/C(O)=N/S(=O)(=O)c1ccc(C(F)(F)F)cc1,65.601
N#Cc1cccc(CCNC(=O)/C=C/c2cnc3ccccc3n2)c1,36.469
C=CCN(Cc1cc(Br)ccc1F)C(=S)NCCSc1ccccc1,49.603
O=C(CCC(F)(F)F)N[C@H](CC(F)(F)F)c1ccc(C(F)(F)F)cc1,45.008
Cc1ccc(S(=O)(=O)[C@H](C#N)c2nc3ccccc3nc2-c2cccc(O[C@@H]3CCCCO3)c2)cc1,0.000
CC(C)(C)OC(=O)N1CCN(C(=O)c2ccccc2NC(=O)Cc2ccccc2C#N)CC1,20.752
C#CCOc1ccc([C@H](C)OC(=O)[C@@H](C)Oc2cccc(C(C)=O)c2)cc1,49.990
C=C[C@@](C)(O)CC(=O)N(CCO)CCNC(=O)C(C)C,44.032
C[S@@](=O)c1ccc(Nc2ccc(Br)cc2C#N)cc1,45.505
C[C@H](OC(=O)Cc1coc(-c2cccs2)n1)C(=O)/C=C1/N(C)c2ccccc2C1(C)C,0.000
COCCCNC(=O)C(C#N)=c1sc(=Cc2csc(C)n2)c(=O)n1Cc1ccccc1,7.576
C[C@H](CC#N)NC(=O)c1cc([N+](=O)[O-])ccc1OC(F)F,36.255
C[C@H](C#N)C(=O)N1CCN([C@@H]2CCN(Cc3ncccn3)C2)CC1,40.974
CC(C)(C)OC(=O)N1C[C@H](C#N)[C@H](NC(=O)c2ccc(COc3ccc(Cl)cc3)cc2)C1,31.042
C=CCC[C@@H](C)NCc1cccc(N2CCCNC2=O)c1,40.014
COc1cccc(CN(C)C(=O)CON=C(C)c2cc3ccccc3o2)c1,28.990
C#CCCCCNC(=O)Nc1nnn(C)n1,58.685
C=C(C)CN(CC)C(=O)C(=O)NCCc1ccc(S(=O)(=O)N(CC)CC)s1,34.586
C=CCN(C(=O)N[C@H](c1ccc(F)cc1)C(F)(F)F)[C@H](C)c1cccc(-n2cnnn2)c1,15.794
COC(=O)c1ccc(Cl)cc1OCCOc1cccc(C#N)c1,51.245
C[C@@H]1[C@H](NCC#N)CCN1C(=O)Cn1cccn1,21.007
C#CCCN1CC[C@@H]2CN(C(=O)c3cnc4ccc(F)cc4c3)[C@@H]2C1,24.333
COc1ccc(N(CCC(C)C)C(=O)c2cccc(CC#N)c2)cc1,43.776
CCCCCCCNC[C@@H]1CCN(C(=O)c2c(C)cnn2C)C[C@@H]1C,0.000
C#CCN1CCC(C(=O)N2C[C@@H](C)[C@H](CNCc3nncn3C)C2)CC1,5.537
CCOC[C@H]1CCCN(C(=O)C#Cc2ccc(CC)cc2)C1,29.086
C[C@@H]1C[C@H](N)CN1C(=O)NCC(C)(C)C#N,41.707
C=CCN(CCOC)C[C@H]1CCCC(F)(F)C1,44.518
N#CCN[C@H]1C[C@@H](NC(=O)[C@@H]2CCCN2c2nccs2)C1,0.000
N#Cc1cnn2cc(CNc3ccc(N4CCCCCCC4)c(F)c3)cnc12,5.176
C=CCCC1(C(=O)N2CCC[C@H](NCC3CC(C)C3)C2)CC1,11.418
N#CCN1CCN([C@@H]2CCN(C(=O)CC[C@H]3NC(=O)NC3=O)C2)CC1,17.109
CCOc1ccc([N+](=O)[O-])c(C(=O)N(Cc2ccc(C#N)cc2)C2CC2)c1,45.451
C#CCCCCC(=O)N[C@@H]1CN(C(=O)c2ccc(C)c(Cl)c2)C[C@H]1C,23.679
C=CC[C@H](C(=O)N1CC[C@@H](NCCOCC2CC2)C1)c1ccccc1,0.000
N#Cc1c(NC[C@H]2CCC(F)(F)C2)nc2ccccc2c1Cl,30.662
N#Cc1cccc(C(=O)N2CCCC23CN(C(=O)c2ccc4[nH]nc(C(F)(F)F)c4c2)C3)c1,0.000
C#CCNC(=O)[C@H](C)N[C@@H]1CCN(C(=O)c2cn(CC=C)nn2)C1,0.000
C[C@H](NC(=O)N1CCC(C#N)CC1)c1cccc(O)c1,42.517
C=CCn1c([C@H](C)C(C)C)nnc1N(C)C[C@@H]1CCOC1,12.851
CCc1ccc([C@@H](Cn2c(C3CCCC3)nnc2N2CC[C@@](F)(C#N)C2)N(C)C)cc1,0.000
COc1ccnc(C(N)=Nc2nc3cc(OC)c(OC)cc3cc2C#N)n1,39.191
Cc1ccn(CC(=O)N2CCC[C@H]3CN(C(=O)C#CC4CC4)C[C@H]32)n1,2.239
Cc1cccc([C@@H](O)CNC(=O)Nc2ccc(Oc3ccccc3C#N)cc2)c1,12.223
N#CCCN(Cc1cccnc1)S(=O)(=O)[C@H]1CCCC[C@H]1C(=O)O,38.772
Cc1nnc(Nc2cccc(N3CCC(C(N)=O)CC3)c2)c(C#N)c1C,24.617
CC1CCN(CC(=O)N2CCC(NCC#N)CC2)CC1,62.720
C#CCN(C1CCCC1)S(=O)(=O)[C@H]1CCO[C@@H](C)C1,31.114
CC1(C)C[C@H]1C(=O)NC[C@@H]1CN(c2ccc(C#N)nn2)CCO1,0.719
C=CC[C@H](NC(=O)[C@H]1CCCc2nn(C)cc21)C(=O)O,35.166
COc1ccc(C(=O)N2CCCC23CN(C(=O)CCC#N)C3)cn1,18.606
O=C(O)C#CC(=O)N1CCO[C@]2(CCN(C(=O)c3cccn4cncc34)C2)C1,0.000
C=CCOCCCC(=O)N1CC(N(CC)C(=O)CCOCC)C1,32.338
C=C(C)CCC(=O)NC[C@H](CO)NCc1ccc(Cl)s1,26.031
C=C(Cl)CN1C[C@@H]2CC[C@H](C1)N2C(=O)CCCC(N)=O,38.442
C#CCO[C@H](C)C(=O)O[C@H](Cc1ccc(Cl)cc1)C(N)=O,54.821
CC(C)(C#N)CC(=O)NC[C@@H]1CCCN1Cc1ccccc1,46.946
CC(C)c1ccc([C@H](NS(=O)(=O)CC2(CC#N)CC2)C(C)C)cc1,26.191
C[C@H]1CCCCN1c1nnc(COc2ccc(C#N)cc2)n1C[C@@H]1CCCCO1,35.151
Cc1scc(C(=O)N2CCOC[C@]3(CN(C(=O)CCC#N)CCO3)C2)c1C,0.000
CC(C)[C@H](N)C(=O)NCC(=O)N[C@@H](Cc1ccccc1)C(=O)Nc1[nH]cnc1C#N,37.514
CCN1CC[C@H](Cn2c(-c3ccc(C#N)cc3)nnc2N(CC)[C@H]2CCS(=O)(=O)C2)C1,2.613
C=CCOc1cc(OC)ccc1C(=O)N1CC[C@@H](CSc2ccccc2)C1,50.319
C=CC(C)(C)C(=O)N1CC[C@H]2CCN(C(=O)[C@@H](C)c3cccnc3)[C@H]2C1,29.843
CCOC(=O)CSc1nc(N2CCCC2)c2c(c1C#N)CC(C)(C)OC2,14.262
C#Cc1ccc(C(=O)N[C@@H]2CCN(c3ccc(-c4nn[nH]n4)nn3)C2)nc1,6.335
C[C@@H](C#N)Oc1ccccc1NC(=O)N1CCN(S(=O)(=O)c2ccc(C#N)cc2)CC1,28.035
C=C(C)Cn1c(-c2ccccc2OC)nnc1N1CCC[C@@H]1C(C)C,10.859
C=C(C)CN(Cc1ccc(CO)o1)C(=O)NC[C@]1(N(C)C)CCC[C@H](C)C1,0.000
C=C[C@](C)(CC)C(=O)N1C[C@@H](NC(=O)Cc2cn(C)nc2C)[C@H](OC)C1,12.267
N#Cc1ccc(NCCNC(=O)C(=O)N[C@@H](c2ccccc2)[C@H]2CCCO2)nc1,17.549
CC(C)CC(=O)N[C@@H](C(=O)N1CCN(c2nccnc2C#N)C[C@H]1C)C(C)C,3.785
C=C(C)CN1CCN(C(=O)C(C)(C)N(C)C2CCCC2)CC1,38.755
C=CCn1c([C@@H](C)C(C)C)nnc1N1CCN(CC(F)(F)F)CC1,6.172
C[C@@H](Oc1cc(Cl)c(Cl)cc1Cl)C(=O)Nc1[nH]cnc1C#N,48.669
C=CCC1(O)CCN(C(=O)NCc2c(OC)cccc2OC)CC1,41.006
C#CCN1CC[C@@]2(CNC(=O)c3cc(OC)n(C)n3)CCC[C@@H]12,28.301
CC(C)OC1(CNC(=O)N[C@@H]2CCCN(c3ccc(C#N)cc3)C2=O)CCCCC1,16.324
C=C(C(=O)N1C[C@H]2[C@@H](N(C)Cc3ccccn3)CCC[C@H]2C1)C(F)(F)F,9.039
N#Cc1ccc(F)c(CNC[C@@H](O)CNC(=O)c2ccccn2)c1,51.172
C=CCCCC(=O)NC1(C)CCN(C(=O)CCCC)CC1,44.336
CC(C)(C#N)CCn1nc(-c2cccc([N+](=O)[O-])c2)ccc1=O,40.043
C#CCCOc1ccc(CN2CCOC[C@@]2(C)CC)cc1,41.998
C=CC[C@@H](C=C)Oc1c(OC)cc(C(C)=O)cc1OC,52.013
C=CCCn1cc(C(=O)N[C@@]2(C)CCN(C(=O)[C@@H]3C[C@H]3CC)C2)nn1,0.000
N#Cc1ccccc1OC[C@H](O)CN1CCCC[C@H]1c1nc2ccccc2o1,36.168
C=CCOc1cccnc1C(=O)N1CCC[C@@H]([C@H](C)NC(=O)OC(C)(C)C)C1,9.681
C=CC[C@H](NC(=O)OC(C)(C)C)C(=O)NC[C@H]1CCN(C(=O)Cc2cnccn2)[C@@H]1c1cccnc1,0.894
Cc1c(C(=O)N=c2[nH]nc(C(F)F)s2)sc2ccc(C#N)cc12,2.828
C#CCCC(=O)N1CC[C@H](CNC(=O)c2cc(-c3ccccc3)nc3ncccc23)[C@@H]1c1cccnc1,29.902
N#Cc1ccc(CNCc2csnn2)cc1F,50.682
CCN1CCC[C@H]1CN(Cc1ccncc1)C(=O)c1cc(C#N)ccc1C,45.079
Cc1ccc(C#N)c(N2CCC[C@@H](CNC(=O)CCC(C)(C)C)C2)n1,20.787
C[C@H](C#N)C(=O)N1C[C@@H](Nc2ncncc2Cl)[C@H](c2cn(C)cn2)C1,0.000
CC(C)CCN(CCC#N)c1nnc([C@@H]2CCO[C@H]2C(C)(C)C)n1CC1CC1,0.000
CCc1nn(CC(=O)NCc2sccc2C)c(=O)c(C#N)c1CC,10.029
N#Cc1ccc(S(=O)(=O)NCC2(c3ccc(F)cc3F)CC2)cc1Br,36.126
C=C[C@@H]1OCC[C@H]1C(=O)N(C)CCCNCc1cnn(-c2ccccc2)n1,8.461
C#C[C@@H](CCC)NC(=O)C(=O)Nc1nc(-c2ccco2)cs1,22.519
C=CCN(C(=O)[C@H](CN)c1ccccc1)C1CC1,37.080
C#CCN[C@@H]1CC[C@H]2CN(C(=O)c3cc(F)c[nH]3)C[C@H]21,30.292
COCCN1C[C@H](Cn2c(-c3ccc(OC)c(OC)c3)nnc2N2CCC(C#N)CC2)CC1=O,0.000
C#CCCC(=O)N1CCO[C@@]2(CCN(C(=O)c3ccc(N4CCN(CC)CC4)cc3)C2)C1,3.236
C#Cc1ccc(C(=O)N[C@@H]2CN(C(=O)c3ccc(F)cc3F)C[C@@H]2O)cc1,26.391
CCc1ccc(O[C@@H]2CN(C(=O)OC(C)(C)C)C[C@H]2C#N)cc1,25.370
CSc1cc(Cn2c(Cc3ccccc3C)nnc2N2CCC[C@@](C)(C#N)C2)ccn1,0.000
Cc1nnc(COCC(=O)N(CCC#N)Cc2cccnc2)s1,49.299
CC(C)n1cc(CNC[C@H]2C[C@H](C)N(C(=O)C#CC3CC3)C2)nn1,0.000
C#CCN(C(=O)c1ccc2c(n1)CCCC2)[C@H]1CCS(=O)(=O)C1,17.509
COc1cc(-c2cc(C(=O)O)cc(C(F)(F)F)c2)cc(F)c1C#N,40.819
CO[C@H]1CCCN(c2nnc(-c3ccc(C#N)cc3)n2C[C@H](NC(=O)OC(C)(C)C)C(C)C)C1,0.000
C=CCn1cccc1C(=O)N[C@H](C)C[C@@H](C)NCC(=O)NCC(C)C,13.743
CC[C@@H](C#N)NC(=O)[C@H](NC(=O)c1ccc(C)cc1)C(C)C,43.198
CC(C)NC1CCN(c2nnc([C@@H]3C[C@@H]3C#N)n2C[C@H]2CCOC2)CC1,0.000
C=CCC(CC=C)Oc1ccc(O)cc1C,53.865
C=CCC(F)(F)C(=O)N1CCCC[C@@H]1c1cc(NC(=O)C#Cc2ccc(Cl)cc2)n[nH]1,29.396
N#Cc1cc(Cl)ccc1NCCC(=O)Nc1ccc(Br)cc1,56.788
CC(C)Cn1c(N2CC[C@](F)(C#N)C2)nnc1C(F)(F)c1ccc(F)cc1,11.819
N#CCCCNC(=O)C1CCN(S(=O)(=O)c2ccccc2F)CC1,48.745
Cc1nc(-c2nn[nH]n2)c(C#N)n1Cc1coc(-c2ccc(Cl)cc2)n1,34.846
CC#CCN1CCCO[C@H](CNC(=O)[C@H]2CN3CCC2CC3)C1,0.721
C=C(C)C(=O)OC[C@@H](C)Oc1c(OC)c(O)c(OC)c2oc(-c3ccccc3)cc(=O)c12,4.287
Cc1cc(C(=O)NCC#Cc2ccc(C(F)(F)F)cc2)ccc1-n1cncn1,59.096
C=C1CC(C(=O)N[C@H]2CCc3nc(NC(=O)[C@@H]4CCCCN(C(=O)OC(C)(C)C)C4)sc3C2)C1,0.000
Cc1cccc(NCCNc2nc(C#N)ccc2C)n1,55.169
N#C[C@@H]1CN(C(=O)NC[C@@H]2CCN(Cc3ccccc3)C2)CCO1,50.821
N#Cc1ccc(Cc2cnc(NC(=O)N3C[C@@H]4CCC[C@H]4C3)s2)cc1,36.054
COc1ccc2c(CC(=O)N3C[C@@H]4COC[C@H](C3)[C@@H]4NC(=O)c3ccc(C#N)cc3)c[nH]c2c1,0.000
O=C(C#CC1CC1)N1CCCC[C@@H]1C1CCN(C(=O)C2(C(F)(F)F)CCC2)CC1,0.000
C[C@H](CN1CCN(c2ccccn2)CC1)Nc1ncc(C#N)cc1Br,35.113
C[C@H]1OCC[C@]12CN(C(=O)C(C)(C)c1cc(F)cc(C#N)c1)CCO2,0.000
Cc1ccncc1CNC1(CNC(=O)c2cc(C#N)c[nH]2)CCCC1,20.289
C[C@@H]([C@@H](C)N(C)C(=O)C(=O)Nc1ccc2c(c1)CCC(=O)N2CCCC#N)S(C)(=O)=O,0.000
CC(C)C1(C(=O)NCCCNc2nc(Cl)c(C#N)s2)CC1,26.183
Cc1ccn2cc(C(=O)N3C[C@H]4CC[C@H]3[C@@H]3CN(CC#N)C[C@@H]43)nc2c1,0.944
CC(=O)Nc1ccccc1CC(=O)N1CC[C@H]2CN(CC#N)C[C@H]21,42.884
C=CCCN[C@H](CNC(=O)CC(=O)NC)c1ccccc1OC,41.557
COC[C@@H](C)N1CCN(CCCNC(=O)c2cc(C#N)c[nH]2)CC1,15.734
C#CCC1(C(=O)N[C@@H]2CCN(C(=O)c3nc[nH]n3)C[C@H]2C)CCC1,16.117
N#Cc1cc(Br)c(O[C@H]2CNCCC[C@H]2F)c(Br)c1,41.397
Cc1cc(Nc2ccc(Cl)cc2C#N)cc(C)c1C(=O)O,45.012
C[C@](C#N)(Nc1cc(Cl)nc(S(C)(=O)=O)n1)c1ccccc1Cl,40.133
COCCOc1cc(NC(=O)c2cc(C#N)cc(N(C)C)c2)ccc1OC,54.076
Cc1nc(N[C@H](CNC(=O)c2ccoc2C)C2CC2)ccc1C#N,24.441
C=C(C)CN1CCO[C@H](CNC(=O)c2ccc(F)c3occc23)C1,22.826
C=C[C@H](O)C(C)(C)C(=O)N1CCO[C@]2(CCN(C(=O)[C@@H](Cc3cnc[nH]3)NC(C)=O)C2)C1,0.000
C=C(C)CN1CCC[C@H](NC(=O)CN2C(=O)CC(C)(C)C2=O)CC1,20.102
CC(C)=CC(=O)N1C[C@H](C)[C@@H](NC(=O)c2ccc(C#N)[nH]2)C1,0.000
C=CCOc1ccccc1CNC(=O)c1cccc(OC)c1,67.412
C[C@@H]1CCCN(C(=O)C(=O)Nc2ccc(Cl)c(C#N)c2)[C@@H]1C,43.143
C=C(C)C[C@H](C)C(=O)N[C@@H]1CCCC[C@H]1NCC(=O)NCCC(C)(C)C,10.320
C=CCN(Cc1cccs1)C(=O)Nc1ccc(S(=O)(=O)/N=C2\CCCCCN2C)cc1,35.845
CC(C)N1CCN(CC(=O)N[C@@](C)(C#N)C(C)C)CC1=O,30.335
C=CCN1CC[C@H](N(C)C(=O)c2ccc3c(=O)n(C)c(=O)n(C)c3n2)C1=O,19.413
N#Cc1c2c(cn(CC(=O)c3ccccc3F)c1=O)CCC2,6.534
Cc1c(C#N)cccc1NC(=O)C(=O)NCc1cccc(Oc2ccccc2)c1,40.250
COc1c(Cl)cccc1C(=O)N1CCCC[C@H]1C1CCN(C(=O)/C=N/O[C@@H]2CCCCO2)CC1,0.000
N#Cc1ccc2c(c1)CC[C@H]2NC(=O)N1CCC[C@H]1C1CCCCC1,20.837
CN(C[C@H]1CCCN1C(=O)CCn1cncn1)c1ncccc1C#N,36.296
C[C@@H](CNc1ccc(C#N)nn1)N(C)C(=O)c1cccc2cc[nH]c12,22.371
CC(C)C[C@H](NC[C@@H](O)COc1ccc(F)cc1F)C(=O)NO,40.982
C=CCC[C@@H](C)NCC1(c2ccc(F)cn2)CCOCC1,36.833
CCOc1cc(/C=C2/NC(=O)N(CC(=O)Nc3ccccc3F)C2=O)c(Br)cc1OCc1ccccc1C#N,4.339
N#CCOc1ccc(CN2C[C@H]3C(=O)N(Cc4cccc(F)c4)C[C@H]3C2)cc1,48.676
Cc1cc([C@@H]2CCCN2C(=O)C(=O)N2CCO[C@H](c3cccc(C#N)c3)C2)no1,0.000
N#CCNC1CC(CNC(=O)Cc2ccc(C(F)F)cc2)C1,48.048
C#CCN1CCC[C@@](C)(CNC(=O)C(C)(C)CCC)C1,33.432
C=C(C)[C@H](CC(=O)NC[C@@H](CO)Nc1ccc(C#N)c(C)n1)OCC,7.122
N#Cc1ccc(-c2ccccc2C(=O)N2CCCC2)cc1F,54.998
C=C[C@](C)(O)CC(=O)N1CC2(CCN(C(=O)c3cn[nH]c3)CC2)C1,11.554
C=C[C@@H](CO)NC(=O)CNC1CCNCC1,57.311
Cc1ccc(C[C@@H](C)NC(=O)Nc2cc(C)n(CCC#N)n2)c(C)c1,17.688
C=CCCOCC(=O)N1CC[C@@H](Nc2cc(C)nc(OC)n2)C1,29.650
N#Cc1ccc(CCC(=O)Nc2cc([C@H]3CCCCN3C(=O)Cc3ccc4c(c3)CCC4)[nH]n2)cc1,0.000
CC(C)[C@](C)(NCC(=O)N[C@@](C)(C#N)C1CC1)c1ccc(Br)cc1,11.739
C=CCOCCNC[C@]12CCC[C@H]1CN(C(=O)[C@@H](C)Cc1ccco1)C2,3.502
C=CCOCC(=O)NC1(CNC(=O)Cc2cnn(C)c2)CCC1,34.066
C#CCCN(CC(F)(F)F)S(=O)(=O)c1ccc(C#N)c(F)c1,54.286
CS(=O)(=O)CCCC(=O)NCC1(C#N)CCC1,43.225
C[C@H](Oc1ccc(Cl)cc1[N+](=O)[O-])C(=O)NCCCc1nn(-c2ccccc2)c(N)c1C#N,10.485
C#CCCN1CCC[C@@H]1c1ccc(Cl)c(Cl)c1,72.237
C#CCCN[C@@H]1CN(C(=O)[C@H]2Cc3ccccc3O2)C[C@H]1C(F)(F)F,12.483
C#CCNC(=O)CC(=O)N1CC[C@H](NC(=O)c2n[nH]cc2C)C[C@@H]1C,44.894
C=C[C@](C)(CC)C(=O)N1C[C@H](O)[C@H](NC(=O)c2ccc(C)cc2)C1,38.340
CN(CC(=O)Nc1ccn(-c2ccc(C#N)cc2F)n1)[C@H]1CCSC1,18.052
C=CCOCCCC(=O)N1CC[C@@H](CNC(=O)c2cncnc2C)[C@H]1c1cccnc1,29.861
N#C[C@H](c1nc2ccccc2nc1N1CCN(C[C@@H]2CCCO2)CC1)S(=O)(=O)c1ccccc1,0.000
CCCn1c(SCCS(=O)(=O)c2ccc(C#N)cc2)nc2cc(Cl)ccc21,49.937
N#Cc1cccc(CN(CCNC(=O)CCc2nc[nH]n2)C2CC2)c1,46.256
CC(=O)N1CCCc2ccc(S(=O)(=O)N(CCC#N)c3ccc(F)cc3)cc21,45.729
C#CCOCCC(=O)N1CC[C@H](NC(=O)CCCC=C)[C@@H](C)C1,35.927
N#Cc1cc(CC(=O)N2CCO[C@@]3(CCN(C(=O)c4cc5[nH]ccc5s4)C3)C2)ccc1F,0.000
C=C(Cl)CN1CC[C@](C)(NC(=O)CCCc2cnn[nH]2)C1,37.779
Cc1ccc(Cn2nc(C)c(CCC(=O)Nc3c[nH]nc3C#N)c2C)cc1,12.480
C#Cc1cncc(C(=O)NC[C@H]2CCCCN2C(=O)[C@@H]2C[C@H]2CCC)c1,0.000
C=CCN1C(=O)CC[C@]12CCCN(c1ncc(Cl)cc1[N+](=O)[O-])[C@H]2CC,10.276
C=C(C)Cn1c([C@@H]2CNC(=O)C2)nnc1N(Cc1cccs1)C(C)C,0.000
N#Cc1ccccc1C[C@H](N)c1nc(-c2ccc(Cl)cc2C(F)(F)F)no1,19.359
C#CCNC(=O)CN1CCCN(C(=O)c2cc(F)cc([N+](=O)[O-])c2)CC1,38.599
C=CCN1CC(N(C)C(=O)[C@@H]2CCN(C)[C@@H]2C)C1,15.465
CC(C)(C)c1nc2c(-c3ccc(F)cc3C#N)ncc(C#N)c2o1,22.213
N#Cc1c(Cl)cc(C(=O)N2CCC3(CC2)CN(c2ccccc2)C(=O)CO3)nc1Cl,8.535
Cc1oc(C#N)cc1C(=O)N[C@H](C(=O)OC(C)(C)C)C(C)C,21.450
N#Cc1cc(F)ccc1N1CCN(C(=O)[C@H]2CCN(C3CCCCC3)C2)CC1,41.605
CN(C[C@H]1CCN1Cc1ccc(C#N)cc1)C(=O)C1=COCCC1,19.343
C#CCCCCC(=O)N1CC[C@H](N(C)CCOc2cccc(F)c2)C1,28.232
O/C(Cc1cn2ccsc2n1)=N/[C@H]1CCCc2cn(C3CCCC3)nc21,0.000
Cc1[nH]ccc1C(=O)N1C[C@@H](C)[C@H](CNC(=O)CSCC#N)C1,21.146
N#Cc1ccc(C(=O)NC[C@H]2CC[C@@H](NCc3csnn3)C2)[nH]1,28.843
C=CCN1CCN(C(=S)NC2CCCCCC2)CC1,48.354
COc1ccc(C#N)c(S(=O)(=O)NCc2cncc(C(F)(F)F)c2)c1,46.113
C#CCO[C@@H](C)C(=O)N[C@]12CCC[C@H]1CN(CCn1nc(C)nc1C)C2,0.000
Cc1cc2ccccc2nc1NN=C1C[C@H](C)O[C@H]1C,50.580
CC#CC[C@H](CO)NC(=O)N[C@H](C)c1cn(C)nc1C,25.098
CC#CCN(C)C(=O)Nc1ccc(OCCNC(=O)OC(C)(C)C)cc1,49.471
C#CCN1CC[C@]2(CCCN2S(=O)(=O)c2ccc(Cl)cc2F)C1=O,43.119
C#CCCCCNC(=O)NC[C@H]1CCN(c2ccccc2Cl)C1,38.216
Cc1cc(C(=O)NC[C@@H](CO)Nc2snc(C)c2C#N)ns1,41.154
Cc1sc(NC(=O)CN(C)[C@H](C)c2ccccc2)c(C#N)c1C,43.519
COc1ccc(-c2nnc(N3CCO[C@@H](C#N)C3)n2C[C@H](SC)C(C)(C)C)cc1OC,5.070
C=CCCN1CC[C@](C)(NC(=O)c2ccnc3ccncc23)C1,33.123
C=C1CC(C)(C(=O)N[C@H]2[C@H](O)O[C@H](CO)[C@@H](O)[C@@H]2O)C1,41.253
C[C@@H](C#N)C(=O)N1C[C@H]2CC[C@H]1CN2C(=O)c1ncoc1C(C)(C)C,17.384
C=CCOCC(=O)N[C@H]1CCCN(c2nc(CCC)ns2)[C@H]1C,15.469
COC(=O)C1=C(C(C)=O)[C@@H](c2ccc([N+](=O)[O-])cc2Cl)NC(=O)N1Cc1cccs1,27.428
CC[C@H]1CN(c2nnc(-c3cccc(C#N)c3)n2CC2(S(C)(=O)=O)CC2)C[C@@H](C)O1,0.000
C(=NNC1=N[C@H]2CCCC[C@@H]2N1)c1cnn(-c2ccccc2)c1,13.897
C=CCCCNC(=O)[C@H]1Cc2c(F)cc(C)cc2N1,43.269
CC1(C)CC(=NN[C@H]2CCOC2)c2ccc(F)cc2O1,20.416
C#CC[C@H](NCc1csc(-c2ccc(Cl)cc2)n1)C(=O)O,49.090
Fc1ccc(C#CCSc2ccc3c(c2)OCCO3)cc1,50.917
C[C@@H](CNC(=O)c1cccc2ncnn12)N(C)c1cnc(C#N)cn1,30.576
CC#CCN1C[C@H](O)[C@H](CNC(=O)c2nc(C)oc2C)C1,31.089
CC#CCCNC(=O)N(CCC)CC(C)(C)O,55.256
C#CCN(C)c1nnc([C@H]2OCC[C@H]2COC)n1CCCN,0.000
CSc1cc(C)nc(N[C@@](C)(C#N)c2ccccc2Cl)n1,19.179
CCOCCON=Cc1ccc(-n2cccn2)cc1,39.206
C=CCCC(=O)N1CCC([C@@H]2CCN(c3cc(C)ncn3)C2)CC1,19.618
CS(=O)(=O)c1ccc(C2CCN(S(=O)(=O)c3cc(Cl)ccc3C#N)CC2)cc1,41.422
N#Cc1cc(CC(=O)N[C@@H]2CCc3nc(NC(=O)c4ccnc(Cl)n4)sc3C2)ccc1F,0.000
C=CCCC(=O)N[C@@H]1C[C@H]2C[C@@H](C1)N(c1nccc(OC)n1)C2,0.000
C=C[C@@](C)(CCOC)C(=O)NC[C@@H]1CN(Cc2nc(C)no2)C[C@H]1C,0.000
C#Cc1ccccc1CC(=O)N[C@H](C)[C@H](C)Nc1ccc2nnnn2n1,10.385
C=C[C@H](O)CN[C@@H](CC(=O)OC)c1ccc(OCc2ccccc2)cc1,42.380
C[C@@H]1C[C@H](NCC(=O)NC2CC2)CN1C(=O)c1cc(C#N)c[nH]1,12.504
CCS(=O)(=O)C[C@H](C)N(C)C(=O)C(=O)Nc1ccc(Oc2cccc(C#N)c2)nc1,18.830
C#Cc1ccc(C(=O)NCC2CC(NC(=O)[C@@H]3CCC(=O)N3)C2)nc1,0.000
C#CCN1CC[C@H](Oc2ccnc(CNC(=O)c3c[nH]c(C#N)c3)c2)C1,16.572
CCc1c(Br)cccc1C(=O)Nc1c[nH]nc1C#N,41.147
CN(CCN(C)C(=O)Cc1ccn(C)n1)Cc1ccccc1C#N,42.974
Cc1ncsc1CNCc1ccc(CNC(=O)[C@H](C)C#N)cc1,48.187
C#CCN1C[C@H]2C[C@H]3CN(C(=O)[C@H](C(C)C)N(CC)CC)C[C@@]3(C1)O2,0.000
Cc1ccc(Cn2c(Cc3cccnc3)nnc2N2CC[C@](F)(C#N)C2)cn1,16.843
N#Cc1ccc(C(=O)NC[C@]23CCC[C@H]2CN(C(=O)[C@@H]2CC24CC4)C3)[nH]1,0.000
C=CCc1ccc(OCC(=O)N(Cc2cccs2)c2ccc3c(c2)OCCO3)c(OC)c1,26.514
C[C@H](C(=O)Nc1nccnc1-c1ccccc1)n1cnc(C#N)n1,43.256
